,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
F2R,0.08598002,0.0,0.0,0.0,0.0,0.0,0.34421036,0.7698708,0.24942906,1.0835074,0.20096569,0.0,0.81420034,0.012159896,0.080466144,0.0,0.0,0.0,0.32291308,2.0492458
F2RL1,0.7619861,0.16031098,0.0,0.0,0.0,0.0,0.0,0.18571752,0.0,0.37218282,0.0,0.0,0.07686458,0.28237438,0.07252203,0.20903401,0.11641515,0.0,0.0,0.04074871
F3,0.0,2.5192285,0.0,0.0,0.0,1.7428694,0.0,0.0,0.0,0.06316323,0.0,0.0,0.0,1.1367526,0.0,0.0,0.0,0.21259823,0.3761819,0.0
FLT1,0.56604373,0.29868776,0.0,0.0,0.0,0.0,0.0,0.2326819,0.06216953,0.0,0.0,0.0,0.0,0.13256013,0.0,0.22569925,0.26393,0.0,0.07327664,0.0
ITGA9,0.15447518,0.025322631,0.35360494,0.0,0.000372707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.725504,0.4572864,0.55529696,0.0,0.0,0.0,0.03820041
ITGAM,0.0,0.9218971,0.0,0.0,0.0,1.747819,0.0,0.072315566,0.0,0.0,0.0,0.0,0.0,0.08074151,0.0,2.700753,3.1675932,0.0,0.0,0.0
ITGB1,0.41063538,0.0,0.0,0.49843088,0.0,0.0,0.0,0.0,0.0,0.0,1.3341922,0.0,0.97858906,0.0,0.0,0.0,0.0,2.342979,0.0,0.0
ITGB2,0.0,0.0,0.0,0.0,0.0,0.10913156,0.0,0.74471027,0.0,0.0,0.0,0.0,0.0,0.19202466,0.22125697,0.5243602,0.25971913,0.0,0.42531115,0.0
PLAUR,0.7770771,0.0,0.27676207,0.0,0.0,0.0,0.0,0.6983437,0.108619675,0.0,0.0,0.0,0.0,0.3165299,0.0,0.058884114,0.0009764279,0.0,0.0,0.5971314
PLXNB1,0.9779508,0.4407823,0.25202203,0.0,0.0,0.0,0.0,0.252872,0.0,0.0,0.0,0.0,0.0,0.5037447,0.0,0.0087475665,0.0,0.0,0.0,0.0077490928
PLXNB2,0.5132698,0.118963465,0.0,0.0,0.0,0.0,0.0,0.362386,0.056251626,0.0,0.0,0.0,0.0,0.71854436,0.0,0.3932529,0.0,0.0,0.0,0.25405595
PLXNB3,0.72862744,0.35729274,0.21653603,0.0,0.0,0.0,0.0,0.758594,0.0,0.0,0.0,0.0,0.0,0.6062031,0.121220686,0.059133273,0.0,0.0,0.020879691,0.4219327
PLXND1,0.7769667,0.6292651,0.333976,0.0,0.0,0.0,0.0,0.30569398,0.034234963,0.0,0.0,0.0,0.0,0.14794958,0.0,0.0,0.0,0.0,0.0,0.39889792
ADRA2A,0.0,0.76808566,0.85040253,0.22624724,0.0,0.0,0.0,0.0,0.9829202,0.5183091,2.369202,0.0,0.0,2.021548,0.0,0.0,1.9986315,0.31049782,0.0,0.098561056
GRM7,0.41261148,0.097387515,0.0,0.0,0.0,0.56644607,0.0,0.24733451,0.0,0.0,0.0,0.0,0.0,0.014609655,0.6484069,1.1630998,1.046394,0.0,0.0,0.0
MCHR1,0.5369751,0.42571393,0.14701146,0.0,0.013212452,0.12941077,0.0,0.66487604,0.2522784,0.0,0.0,0.0,0.0,0.45140973,0.0,0.26058248,0.0,0.0,0.29914093,0.6619663
MTNR1A,0.0,0.0,0.0,0.0,0.0,0.0,0.14147907,2.9639316,0.0,0.15090357,1.357138,0.0,1.9064646,0.0,0.0,0.11855123,0.0,0.29008874,0.60848504,1.5026237
ADRA2A,0.0,0.76808566,0.85040253,0.22624724,0.0,0.0,0.0,0.0,0.9829202,0.5183091,2.369202,0.0,0.0,2.021548,0.0,0.0,1.9986315,0.31049782,0.0,0.098561056
GRM7,0.41261148,0.097387515,0.0,0.0,0.0,0.56644607,0.0,0.24733451,0.0,0.0,0.0,0.0,0.0,0.014609655,0.6484069,1.1630998,1.046394,0.0,0.0,0.0
MTNR1A,0.0,0.0,0.0,0.0,0.0,0.0,0.14147907,2.9639316,0.0,0.15090357,1.357138,0.0,1.9064646,0.0,0.0,0.11855123,0.0,0.29008874,0.60848504,1.5026237
OPRL1,0.5340971,0.0,0.245122,0.0,0.123552956,0.0,0.0,0.35074428,0.08172617,0.0,0.0,0.0,0.0,0.12210698,0.0,0.0,0.0,0.0,0.0,0.0003624591
ADCYAP1R1,0.0,0.0,1.7463467,0.12525967,0.030333811,0.0,2.8432193,0.0,2.229693,0.0,2.5969114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADRA2A,0.0,0.76808566,0.85040253,0.22624724,0.0,0.0,0.0,0.0,0.9829202,0.5183091,2.369202,0.0,0.0,2.021548,0.0,0.0,1.9986315,0.31049782,0.0,0.098561056
ADRB2,0.0,0.0,0.0,0.047495883,0.0,0.0,2.173947,0.0,0.101623535,0.0,0.0,0.0,3.180652,0.0,0.0,0.0,0.0,1.3459382,0.0,0.0
ADRB3,0.0,0.0,0.0,3.6545699,0.0,2.6579149,0.0,0.016235966,0.0,0.0,0.0,2.5408654,0.0,0.0,1.0106459,0.3316286,0.17381053,0.0,0.0,2.5526288
GPR20,1.4852197,0.49549758,0.0,0.0,0.0,0.0,0.0,0.13167824,0.28495425,0.0,0.0,0.0,0.0,0.0,0.0,0.16437519,0.0,0.23110667,0.42033875,0.0
GPR84,0.5608837,0.0,0.33930758,0.0,0.0,0.0,0.0,0.40097764,0.25832194,0.0,0.0,0.0,0.0,0.19180717,0.0,0.0,0.0,0.0,0.0,0.4164871
GRM7,0.41261148,0.097387515,0.0,0.0,0.0,0.56644607,0.0,0.24733451,0.0,0.0,0.0,0.0,0.0,0.014609655,0.6484069,1.1630998,1.046394,0.0,0.0,0.0
MC1R,0.9325649,0.0,0.3379255,0.0,0.0,0.014326246,0.0,0.8052347,0.054538094,0.0,0.0,0.0,0.0,0.17407808,0.0,0.0,0.0,0.0,0.2874501,0.5630785
MC3R,0.0,0.13119449,0.0,0.0,0.0,0.9133874,0.0,0.26801246,0.0,0.0,0.0,0.0,0.0,0.18336335,0.0,2.0061665,1.8320507,0.0,0.8191862,0.0
MTNR1A,0.0,0.0,0.0,0.0,0.0,0.0,0.14147907,2.9639316,0.0,0.15090357,1.357138,0.0,1.9064646,0.0,0.0,0.11855123,0.0,0.29008874,0.60848504,1.5026237
OPRD1,0.6475562,0.09011363,0.0,0.0,0.0,0.021388454,0.0,0.74870217,0.0,0.0,0.0,0.0,0.0,0.7340485,0.0,0.28785563,0.0,0.0,0.0,0.0
PTH1R,2.3173773,0.65270776,0.0,0.0,0.0,1.5333586,0.0,0.28955606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013830895,0.02350295,0.0
RAMP2,0.0,0.0,0.31197578,1.6128994,0.42143983,0.0,3.0797768,0.0,0.0,0.0,0.0,3.9239142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RAMP3,0.08889907,0.0,0.6007696,0.0,0.7113229,0.0,0.4362705,0.089218274,0.67532015,0.0,0.0,0.01169322,0.0,0.0,0.0,0.0,0.0,0.0,0.8930317,0.41799232
TSHR,0.0,0.42106122,0.0,0.0,0.0,0.0,0.0,0.08514219,0.0,0.81098735,0.0,0.51437783,0.0,2.6794086,0.0,1.4729396,0.0,0.0,0.017613776,0.0
VIPR1,1.1119928,0.25486428,0.19276199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10032692,0.0,0.0,0.0,0.06483906,0.0,0.0025841212
HTR2A,0.6234065,0.0,0.0,0.0,0.0,0.0,0.0,0.60587335,0.0,0.0,0.0,0.0,0.00444928,0.314305,0.0,0.4857238,0.0,0.0,0.0,0.082197405
ADRA2A,0.0,0.76808566,0.85040253,0.22624724,0.0,0.0,0.0,0.0,0.9829202,0.5183091,2.369202,0.0,0.0,2.021548,0.0,0.0,1.9986315,0.31049782,0.0,0.098561056
GRM7,0.41261148,0.097387515,0.0,0.0,0.0,0.56644607,0.0,0.24733451,0.0,0.0,0.0,0.0,0.0,0.014609655,0.6484069,1.1630998,1.046394,0.0,0.0,0.0
MTNR1A,0.0,0.0,0.0,0.0,0.0,0.0,0.14147907,2.9639316,0.0,0.15090357,1.357138,0.0,1.9064646,0.0,0.0,0.11855123,0.0,0.29008874,0.60848504,1.5026237
NPY1R,0.82012755,0.61129564,0.0,0.0,0.0,0.0,0.0,0.38184398,0.26142058,0.0,0.0,0.0,0.0,0.4860777,0.0,0.37481996,0.0,0.0,0.13687123,0.2191611
NPY2R,0.6480586,0.6559889,0.22309536,0.0,0.0,0.0,0.0,0.31996658,0.0,0.0,0.0,0.0,0.0,0.61301833,0.0,0.3961065,0.0,0.0,0.0048839925,0.12973072
PRLHR,1.2210395,0.0,0.11533763,0.0,0.0,0.11610905,0.0,0.66929287,0.18688422,0.0,0.0,0.0,0.0,0.29300606,0.0,0.020627094,0.0,0.0,0.114427224,0.22982648
RPSA,0.66436714,0.18575718,0.24418004,0.0,0.009859018,0.0,0.0,0.58406574,0.0,0.0,0.0,0.0,0.0,0.13223822,0.094420865,0.0,0.0,0.0,0.0,0.19702123
ITGAM,0.0,0.9218971,0.0,0.0,0.0,1.747819,0.0,0.072315566,0.0,0.0,0.0,0.0,0.0,0.08074151,0.0,2.700753,3.1675932,0.0,0.0,0.0
ITGB2,0.0,0.0,0.0,0.0,0.0,0.10913156,0.0,0.74471027,0.0,0.0,0.0,0.0,0.0,0.19202466,0.22125697,0.5243602,0.25971913,0.0,0.42531115,0.0
PROCR,0.6656771,0.0,0.0,0.0,0.0,0.194417,0.0,0.8204871,0.0,0.0,0.0,0.0,0.0,0.50134885,0.0013690959,0.34038252,0.0,0.0,0.21754386,0.21995652
THBD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8252059,1.2553637,0.86315167,0.68190455,0.0,2.177421,0.0,0.0,0.0,0.0,0.0,0.75649583,2.2055237
PROKR1,0.90877515,0.18582885,0.15580878,0.0,0.0,0.0,0.0,0.5042749,0.06868029,0.0,0.0,0.0,0.0,0.33686426,0.0,0.0,0.0,0.0,0.07376706,0.30497503
PROKR2,0.980226,0.0,0.2872599,0.0,0.0,0.0,0.0,0.75879866,0.0,0.0,0.0,0.0,0.0,0.4632382,0.0,0.02123594,0.0,0.0,0.0,0.17922273
PROKR1,0.90877515,0.18582885,0.15580878,0.0,0.0,0.0,0.0,0.5042749,0.06868029,0.0,0.0,0.0,0.0,0.33686426,0.0,0.0,0.0,0.0,0.07376706,0.30497503
PROKR2,0.980226,0.0,0.2872599,0.0,0.0,0.0,0.0,0.75879866,0.0,0.0,0.0,0.0,0.0,0.4632382,0.0,0.02123594,0.0,0.0,0.0,0.17922273
AXL,0.0052833227,0.0,0.0,0.0,0.0,0.0,0.0,0.26478127,0.39748493,0.0,0.31483293,0.0,1.3361753,0.0,0.0,0.0,0.017710038,0.36317214,0.30518296,0.0
TYRO3,0.7353052,0.0,0.04125959,0.0,0.0,0.0,0.0,0.49704266,0.022479476,0.0,0.0,0.0,0.011889046,0.64480716,0.0,0.32607722,0.0,0.005637261,0.06588686,0.3557895
TMEM222,0.7183197,0.10574411,0.0,0.0,0.0,0.0,0.0,0.75906247,0.08766193,0.0,0.0,0.0,0.20806122,0.3440601,0.0,0.23912203,0.0,0.0,0.048317477,0.11738658
CD1B,0.6802917,0.27397332,0.048707906,0.0,0.0,0.13534838,0.0,0.2424212,0.0,0.0,0.0,0.0,0.0,0.39310607,0.0,0.12418777,0.0,0.0,0.13984072,0.21864967
LRP1,0.18025021,0.5591066,0.0,0.62806296,0.0,0.22117737,0.0,0.0,0.0,0.0,0.0,0.25977272,0.0,0.11623893,0.0,1.2057163,0.40345803,0.27292186,0.0,0.40159675
SORT1,0.5955507,0.0,0.03528816,0.0,0.17666529,0.0,0.0,0.10895951,0.27775598,0.13372013,0.0,0.0,0.12402838,0.0,0.0,0.25512964,0.039059374,0.0,0.22102563,0.00060523546
CD44,1.1019461,0.0,0.047876056,0.0,0.0,0.0,0.0,0.95137656,0.0,0.0,0.0,0.0,0.18230443,0.24045192,0.0,0.19893216,0.0,0.32757723,0.0,0.34008807
NCSTN,0.77558845,0.3956532,0.44455194,0.0,0.14576879,0.0,0.0,0.4358767,0.029419782,0.0,0.0,0.0,0.0,0.48150373,0.0,0.017773196,0.0,0.0,0.06075099,0.07560458
NOTCH1,2.6400108,0.3502065,0.0,1.5437219,0.0,0.0,0.0,0.7519689,0.7460055,0.0,0.0,0.38287252,0.340587,0.0,0.0,0.05185002,0.0,0.0,0.16793063,0.0
NOTCH2,2.1353467,0.0,0.0,0.0,0.065471455,0.48478404,0.0,0.34209597,0.14420985,0.0,0.0,0.0,0.0,0.0,0.0,0.26936188,0.06780235,0.0,1.0392329,0.0
NOTCH3,0.8849524,0.2785197,0.40797418,0.0,0.0,0.11110053,0.0,0.35973826,0.0,0.03362579,0.0,0.0,0.0,0.48175064,0.0,0.0,0.016368601,0.0,0.029676748,0.4097702
NOTCH4,0.2228285,0.0,0.0,0.0,0.0,0.1860554,0.0,1.323704,0.0,0.0,0.0,0.0,0.70955694,0.54120076,0.0,0.5775063,0.0,0.0,0.32043067,0.0
GFRA1,0.28254256,0.0,0.0,0.0,0.9232074,0.0,0.0,0.0,0.0,0.023257004,0.0,0.59679943,0.0,0.0,2.827605,0.17745098,0.0,0.0,1.9440717,0.0
GFRA2,0.18049605,0.0,0.0,0.76320124,0.0,0.0,0.0,0.0,0.910526,0.045673244,0.0,0.0,1.2971052,0.0,0.0,0.14553615,0.9072633,0.0,0.045672353,0.46455768
GFRA3,0.6092472,0.39782268,0.15419738,0.0,0.08516904,0.0,0.0,0.2838668,0.0,0.2225075,0.0,0.0,0.0,0.4763432,0.25519934,0.0,0.0,0.0,0.016997416,0.08771158
GFRA4,0.4454513,0.06609381,0.0,0.0,0.0,0.23736365,0.0,0.38132417,0.0,0.0,0.0,0.0,0.0,0.5194476,0.0,0.4264871,0.0,0.20601037,0.32940295,0.21092099
RET,0.8476254,0.0,0.0,0.0,0.0,0.0,0.0,0.63208383,0.18592893,0.0,0.0,0.0,0.09386762,0.21759014,0.0,0.4479389,0.0,0.0,0.2887499,0.0
SDC3,0.17225601,1.8537993,0.0,0.0,0.1287685,0.68106526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1072557,0.0,0.45129105,0.0,0.096648686,0.13120863,0.0
JMJD6,0.71678936,0.08253351,0.35059708,0.0,0.0,0.37077054,0.0,0.9439204,0.0,0.0,0.0,0.0,0.0,0.33886907,0.47451267,0.25661263,0.0,0.0,0.0,0.30272594
SCARB1,0.9219184,0.17535391,0.31334963,0.0,0.0,0.016429458,0.0,0.48877737,0.0,0.0,0.0,0.0,0.0,0.3860959,0.0,0.08671645,0.0,0.0,0.0,0.23246601
ALOX5,1.4971094,0.66057324,0.0,0.0,0.052411385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.485856,0.0,0.0,0.0,0.0,0.0
CAV1,0.21906328,0.0,2.411762,0.0,0.061471574,0.42512637,0.0068278,0.6380417,0.0,0.18097682,0.17605664,0.0,0.0,0.0,2.4249482,0.0,2.3096719,0.0,0.0,0.0
PTGDR2,0.84769166,0.38826692,0.18304744,0.0,0.0,0.0,0.0,0.48261502,0.0,0.0,0.0,0.0,0.0,0.23840703,0.0,0.2616865,0.0,0.042404618,0.0,0.52018994
ADCYAP1R1,0.0,0.0,1.7463467,0.12525967,0.030333811,0.0,2.8432193,0.0,2.229693,0.0,2.5969114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADRB2,0.0,0.0,0.0,0.047495883,0.0,0.0,2.173947,0.0,0.101623535,0.0,0.0,0.0,3.180652,0.0,0.0,0.0,0.0,1.3459382,0.0,0.0
ADRB3,0.0,0.0,0.0,3.6545699,0.0,2.6579149,0.0,0.016235966,0.0,0.0,0.0,2.5408654,0.0,0.0,1.0106459,0.3316286,0.17381053,0.0,0.0,2.5526288
GPR20,1.4852197,0.49549758,0.0,0.0,0.0,0.0,0.0,0.13167824,0.28495425,0.0,0.0,0.0,0.0,0.0,0.0,0.16437519,0.0,0.23110667,0.42033875,0.0
GPR84,0.5608837,0.0,0.33930758,0.0,0.0,0.0,0.0,0.40097764,0.25832194,0.0,0.0,0.0,0.0,0.19180717,0.0,0.0,0.0,0.0,0.0,0.4164871
PTH1R,2.3173773,0.65270776,0.0,0.0,0.0,1.5333586,0.0,0.28955606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013830895,0.02350295,0.0
PTH2R,1.1986597,0.38769627,0.0,0.0,0.0,0.22327681,0.0,0.28478807,0.23441203,0.0,0.0,0.0,0.0,0.29289904,0.0,0.20049405,0.0,0.0,0.23003514,0.08348684
RAMP2,0.0,0.0,0.31197578,1.6128994,0.42143983,0.0,3.0797768,0.0,0.0,0.0,0.0,3.9239142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RAMP3,0.08889907,0.0,0.6007696,0.0,0.7113229,0.0,0.4362705,0.089218274,0.67532015,0.0,0.0,0.01169322,0.0,0.0,0.0,0.0,0.0,0.0,0.8930317,0.41799232
TSHR,0.0,0.42106122,0.0,0.0,0.0,0.0,0.0,0.08514219,0.0,0.81098735,0.0,0.51437783,0.0,2.6794086,0.0,1.4729396,0.0,0.0,0.017613776,0.0
VIPR1,1.1119928,0.25486428,0.19276199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10032692,0.0,0.0,0.0,0.06483906,0.0,0.0025841212
ADCYAP1R1,0.0,0.0,1.7463467,0.12525967,0.030333811,0.0,2.8432193,0.0,2.229693,0.0,2.5969114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADRB2,0.0,0.0,0.0,0.047495883,0.0,0.0,2.173947,0.0,0.101623535,0.0,0.0,0.0,3.180652,0.0,0.0,0.0,0.0,1.3459382,0.0,0.0
ADRB3,0.0,0.0,0.0,3.6545699,0.0,2.6579149,0.0,0.016235966,0.0,0.0,0.0,2.5408654,0.0,0.0,1.0106459,0.3316286,0.17381053,0.0,0.0,2.5526288
GPR20,1.4852197,0.49549758,0.0,0.0,0.0,0.0,0.0,0.13167824,0.28495425,0.0,0.0,0.0,0.0,0.0,0.0,0.16437519,0.0,0.23110667,0.42033875,0.0
GPR84,0.5608837,0.0,0.33930758,0.0,0.0,0.0,0.0,0.40097764,0.25832194,0.0,0.0,0.0,0.0,0.19180717,0.0,0.0,0.0,0.0,0.0,0.4164871
PRLHR,1.2210395,0.0,0.11533763,0.0,0.0,0.11610905,0.0,0.66929287,0.18688422,0.0,0.0,0.0,0.0,0.29300606,0.0,0.020627094,0.0,0.0,0.114427224,0.22982648
PTH1R,2.3173773,0.65270776,0.0,0.0,0.0,1.5333586,0.0,0.28955606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013830895,0.02350295,0.0
PTH2R,1.1986597,0.38769627,0.0,0.0,0.0,0.22327681,0.0,0.28478807,0.23441203,0.0,0.0,0.0,0.0,0.29289904,0.0,0.20049405,0.0,0.0,0.23003514,0.08348684
RAMP2,0.0,0.0,0.31197578,1.6128994,0.42143983,0.0,3.0797768,0.0,0.0,0.0,0.0,3.9239142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RAMP3,0.08889907,0.0,0.6007696,0.0,0.7113229,0.0,0.4362705,0.089218274,0.67532015,0.0,0.0,0.01169322,0.0,0.0,0.0,0.0,0.0,0.0,0.8930317,0.41799232
TSHR,0.0,0.42106122,0.0,0.0,0.0,0.0,0.0,0.08514219,0.0,0.81098735,0.0,0.51437783,0.0,2.6794086,0.0,1.4729396,0.0,0.0,0.017613776,0.0
VIPR1,1.1119928,0.25486428,0.19276199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10032692,0.0,0.0,0.0,0.06483906,0.0,0.0025841212
ALK,0.45613354,0.06222894,0.0,0.0,0.0,0.10810277,0.0,1.1180984,0.0,0.0,0.0,0.0,0.0,0.33073616,0.0,0.13320959,0.0,0.0,0.0,0.055351987
CDH10,0.63391304,0.3875317,0.0,0.0,0.0,0.0,0.0,0.42007872,0.0,0.03929985,0.0,0.0,0.0,0.7884428,0.0,0.50886637,0.0,0.0,0.024607953,0.0
PLXNB2,0.5132698,0.118963465,0.0,0.0,0.0,0.0,0.0,0.362386,0.056251626,0.0,0.0,0.0,0.0,0.71854436,0.0,0.3932529,0.0,0.0,0.0,0.25405595
SDC1,0.07300994,0.0,0.0006111874,0.0,0.0,0.09816055,0.0,1.0131317,0.0,0.0,0.0,0.0,0.0,0.27677095,0.26671982,1.0400102,0.43779498,0.0,0.20237519,0.0
SDC3,0.17225601,1.8537993,0.0,0.0,0.1287685,0.68106526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1072557,0.0,0.45129105,0.0,0.096648686,0.13120863,0.0
CD226,0.5800856,0.064653635,0.0993274,0.0,0.0,0.16341193,0.0,0.5028097,0.0,0.0,0.0,0.0,0.0,0.14100598,0.037794504,0.10181314,0.0,0.0,0.0,0.17234376
CD96,0.5365703,0.031512216,0.0,0.0,0.0,0.115623,0.0,0.47544426,0.062506475,0.0,0.0,0.0,0.0,0.46255624,0.0,0.4014954,0.19310287,0.0,0.0,0.22719337
TIGIT,0.633376,0.607406,0.0,0.0,0.0,0.026919162,0.0,0.2817472,0.0,0.0,0.0,0.0,0.0,0.8574008,0.0,0.39031458,0.0,0.0,0.0,0.0034224712
ADRA2A,0.0,0.76808566,0.85040253,0.22624724,0.0,0.0,0.0,0.0,0.9829202,0.5183091,2.369202,0.0,0.0,2.021548,0.0,0.0,1.9986315,0.31049782,0.0,0.098561056
FAP,0.6886435,0.17234026,0.0,0.0,0.0,0.0,0.0,0.76527464,0.0,0.0,0.0,0.0,0.059663724,0.37809962,0.0,0.4972243,0.0,0.119251326,0.0,0.20991603
GRM7,0.41261148,0.097387515,0.0,0.0,0.0,0.56644607,0.0,0.24733451,0.0,0.0,0.0,0.0,0.0,0.014609655,0.6484069,1.1630998,1.046394,0.0,0.0,0.0
MTNR1A,0.0,0.0,0.0,0.0,0.0,0.0,0.14147907,2.9639316,0.0,0.15090357,1.357138,0.0,1.9064646,0.0,0.0,0.11855123,0.0,0.29008874,0.60848504,1.5026237
NPY1R,0.82012755,0.61129564,0.0,0.0,0.0,0.0,0.0,0.38184398,0.26142058,0.0,0.0,0.0,0.0,0.4860777,0.0,0.37481996,0.0,0.0,0.13687123,0.2191611
NPY2R,0.6480586,0.6559889,0.22309536,0.0,0.0,0.0,0.0,0.31996658,0.0,0.0,0.0,0.0,0.0,0.61301833,0.0,0.3961065,0.0,0.0,0.0048839925,0.12973072
P2RY14,0.5259154,0.14703465,0.0,0.0,0.05352747,0.05221999,0.0,0.37056774,0.0,0.0,0.0,0.0,0.0,0.451722,0.38928136,0.2792225,0.06796626,0.0,0.23508677,0.0
KLRK1,0.6380574,0.5321782,0.0028301727,0.0,0.0,0.057263806,0.0,0.42774573,0.0,0.0,0.0,0.0,0.0,0.53573835,0.22194509,0.16222201,0.0,0.0,0.07590373,0.30876434
CCRL2,0.76325446,0.5997575,0.07867562,0.0,0.0,0.0,0.0,0.095735274,0.0,0.0,0.0,0.0,0.0,0.4954858,0.24908279,0.07337651,0.0073441346,0.0,0.0,0.0
STRA6,0.55294114,0.0,0.0,0.0,0.0,0.0,0.0,0.277371,0.0,0.0,0.0,0.0,0.23066737,0.040639885,0.0,0.0,0.0,0.06071872,0.45880193,0.0
ITGA3,0.009469514,2.052061,0.0,0.0,0.3630849,0.0,0.0,0.0,2.2302845,0.0,2.308548,0.0,0.0,1.4349209,0.0,0.0,0.0,0.0,0.0,0.0
ITGB1,0.41063538,0.0,0.0,0.49843088,0.0,0.0,0.0,0.0,0.0,0.0,1.3341922,0.0,0.97858906,0.0,0.0,0.0,0.0,2.342979,0.0,0.0
LRP8,0.92146057,0.0,0.43741676,0.0,0.0,0.0,0.0,0.67494464,0.0,0.0,0.0,0.0,0.0,0.24378389,0.0,0.054362882,0.0,0.25095388,0.0,0.4255033
VLDLR,0.0,0.0,0.7610885,0.0,0.0,0.0,0.0,2.1569026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2251422
ASIC3,0.39917168,0.0,0.0,0.0,0.0,0.23735477,0.0,0.7834623,0.16898775,0.08118415,0.0,0.0,0.0,0.56348926,0.0,0.35855418,0.0,0.0,0.1593105,0.6852991
CACNA1C,0.0,1.6478192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0781324,0.0,0.047052156,0.0,0.0,0.0,0.0
SLC17A7,0.59988123,0.5591199,0.06663244,0.0,0.0,0.0,0.0,0.44003034,0.0,0.0,0.0,0.0,0.0,0.78180003,0.0,0.2486669,0.0,0.0,0.14241816,0.21790835
RXFP1,0.6407373,0.22641899,0.14684264,0.0,0.081798494,0.16488989,0.0,0.3789479,0.08248043,0.0,0.0,0.0,0.0,0.15308076,0.0,0.0,0.0,0.0,0.160523,0.34274167
RXFP2,0.61335903,0.16126579,0.15063287,0.0,0.0,0.0,0.0,0.7167078,0.0,0.0,0.0,0.0,0.0,0.17472869,0.0,0.0734717,0.0,0.058616307,0.03215947,0.6515921
ADCYAP1R1,0.0,0.0,1.7463467,0.12525967,0.030333811,0.0,2.8432193,0.0,2.229693,0.0,2.5969114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADRB2,0.0,0.0,0.0,0.047495883,0.0,0.0,2.173947,0.0,0.101623535,0.0,0.0,0.0,3.180652,0.0,0.0,0.0,0.0,1.3459382,0.0,0.0
ADRB3,0.0,0.0,0.0,3.6545699,0.0,2.6579149,0.0,0.016235966,0.0,0.0,0.0,2.5408654,0.0,0.0,1.0106459,0.3316286,0.17381053,0.0,0.0,2.5526288
GPR20,1.4852197,0.49549758,0.0,0.0,0.0,0.0,0.0,0.13167824,0.28495425,0.0,0.0,0.0,0.0,0.0,0.0,0.16437519,0.0,0.23110667,0.42033875,0.0
GPR84,0.5608837,0.0,0.33930758,0.0,0.0,0.0,0.0,0.40097764,0.25832194,0.0,0.0,0.0,0.0,0.19180717,0.0,0.0,0.0,0.0,0.0,0.4164871
PTH1R,2.3173773,0.65270776,0.0,0.0,0.0,1.5333586,0.0,0.28955606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013830895,0.02350295,0.0
RAMP2,0.0,0.0,0.31197578,1.6128994,0.42143983,0.0,3.0797768,0.0,0.0,0.0,0.0,3.9239142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RAMP3,0.08889907,0.0,0.6007696,0.0,0.7113229,0.0,0.4362705,0.089218274,0.67532015,0.0,0.0,0.01169322,0.0,0.0,0.0,0.0,0.0,0.0,0.8930317,0.41799232
RXFP1,0.6407373,0.22641899,0.14684264,0.0,0.081798494,0.16488989,0.0,0.3789479,0.08248043,0.0,0.0,0.0,0.0,0.15308076,0.0,0.0,0.0,0.0,0.160523,0.34274167
RXFP2,0.61335903,0.16126579,0.15063287,0.0,0.0,0.0,0.0,0.7167078,0.0,0.0,0.0,0.0,0.0,0.17472869,0.0,0.0734717,0.0,0.058616307,0.03215947,0.6515921
TSHR,0.0,0.42106122,0.0,0.0,0.0,0.0,0.0,0.08514219,0.0,0.81098735,0.0,0.51437783,0.0,2.6794086,0.0,1.4729396,0.0,0.0,0.017613776,0.0
VIPR1,1.1119928,0.25486428,0.19276199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10032692,0.0,0.0,0.0,0.06483906,0.0,0.0025841212
